nwm,ਨਾਮ,"Name, God Consciousness, Divine Presence",Gurbani,2
rihMdy,ਰਹਿੰਦੇ,live,Punjabi,20
vwps,ਵਾਪਸ,back,Punjabi,2
QoVw,ਥੋੜਾ,little,Punjabi,16
isrP,ਸਿਰਫ,only,Punjabi,3
dOr,ਦੌਰ,round,Punjabi,17
pRdrsæn,ਪ੍ਰਦਰਸ਼ਨ,show,Punjabi,1
cMgw,ਚੰਗਾ,good,Punjabi,20
mYƒ,ਮੈਨੂੰ,me,Punjabi,13
dyx,ਦੇਣ,give,Punjabi,11
swfy,ਸਾਡੇ,our,Punjabi,12
hyT,ਹੇਠ,under,Punjabi,11
nwm,ਨਾਮ,name,Punjabi,2
duAwrw,ਦੁਆਰਾ,through,Punjabi,8
mhwn,ਮਹਾਨ,great,Punjabi,2
socdy,ਸੋਚਦੇ,think,Punjabi,16
Kojo,ਖੋਜੋ,low,Punjabi,15
lweIn,ਲਾਈਨ,line,Punjabi,6
vwrI,ਵਾਰੀ,turn,Punjabi,6
kwrn,ਕਾਰਨ,cause,Punjabi,2
A¤gy,ਅੱਗੇ,before,Punjabi,11
mUv,ਮੂਵ,move,Punjabi,9
purwxI,ਪੁਰਾਣੀ,old,Punjabi,8
swry,ਸਾਰੇ,all,Punjabi,12
au¤Qy,ਉੱਥੇ,there,Punjabi,12
jd,ਜਦ,when,Punjabi,1
Ap,ਅਪ,up,Punjabi,1
vrqx,ਵਰਤਣ,use,Punjabi,1
quhwfy,ਤੁਹਾਡੇ,your,Punjabi,12
bwry,ਬਾਰੇ,about,Punjabi,12
iPr,ਫਿਰ,then,Punjabi,3
ƒ,ਨੂੰ,them,Punjabi,1
sI,ਸੀ,would,Punjabi,5
vrgy,ਵਰਗੇ,like,Punjabi,11
ieh,ਇਹ,these,Punjabi,3
lMby,ਲੰਬੇ,long,Punjabi,20
kr,ਕਰ,make,Punjabi,1
"vyKo,","ਵੇਖੋ,",see,Punjabi,16
hY,ਹੈ,has,Punjabi,13
dyK,ਦੇਖ,look,Punjabi,11
hor,ਹੋਰ,more,Punjabi,15
jwx,ਜਾਣ,go,Punjabi,2
Aw,ਆ,come,Punjabi,2
Awvwjæ,ਆਵਾਜ਼,sound,Punjabi,2
sB,ਸਭ,most,Punjabi,1
lok,ਲੋਕ,people,Punjabi,15
myry,ਮੇਰੇ,my,Punjabi,11
v`D,ਵੱਧ,over,Punjabi,1
v`D,ਵੱਧ,than,Punjabi,1
pihlI,ਪਹਿਲੀ,first,Punjabi,6
jo,ਜੋ,who,Punjabi,15
fwaUn,ਡਾਊਨ,down,Punjabi,10
pwsy,ਪਾਸੇ,side,Punjabi,12
KVHy,ਖੜ੍ਹੇ,stand,Punjabi,11
sPæw,ਸਫ਼ਾ,page,Punjabi,2
pwieAw,ਪਾਇਆ,found,Punjabi,4
vwDw,ਵਾਧਾ,grow,Punjabi,2
is`Kx,ਸਿੱਖਣ,learn,Punjabi,3
bUtw,ਬੂਟਾ,plant,Punjabi,10
Bojn,ਭੋਜਨ,food,Punjabi,15
r`Kx,ਰੱਖਣ,keep,Punjabi,1
A`K,ਅੱਖ,eye,Punjabi,1
ipCly,ਪਿਛਲੇ,last,Punjabi,12
idau,ਦਿਉ,let,Punjabi,8
soicAw,ਸੋਚਿਆ,thought,Punjabi,16
pwr,ਪਾਰ,cross,Punjabi,2
hwrf,ਹਾਰਡ,hard,Punjabi,2
sæwied,ਸ਼ਾਇਦ,might,Punjabi,4
khwxI,ਕਹਾਣੀ,story,Punjabi,6
Awrw,ਆਰਾ,saw,Punjabi,2
dUr,ਦੂਰ,far,Punjabi,9
iK`cx,ਖਿੱਚਣ,draw,Punjabi,3
dyr,ਦੇਰ,late,Punjabi,11
rn,ਰਨ,run,Punjabi,1
jdik,ਜਦਕਿ,while,Punjabi,3
pRY`s,ਪ੍ਰੈੱਸ,press,Punjabi,13
kuJ,ਕੁਝ,few,Punjabi,7
au`qr,ਉੱਤਰ,north,Punjabi,7
lY,ਲੈ,carry,Punjabi,13
kmry,ਕਮਰੇ,room,Punjabi,11
dosq,ਦੋਸਤ,friend,Punjabi,15
m`CI,ਮੱਛੀ,fish,Punjabi,5
phwV,ਪਹਾੜ,mountain,Punjabi,2
rUko,ਰੂਕੋ,stop,Punjabi,16
ADwr,ਅਧਾਰ,base,Punjabi,2
suxdy,ਸੁਣਦੇ,hear,Punjabi,12
GoVw,ਘੋੜਾ,horse,Punjabi,16
k`t,ਕੱਟ,cut,Punjabi,1
jwg,ਜਾਗ,watch,Punjabi,2
mu`K,ਮੁੱਖ,main,Punjabi,7
Ku`lHw,ਖੁੱਲ੍ਹਾ,open,Punjabi,8
"ic¤ty,","ਚਿੱਟੇ,",white,Punjabi,12
b¤cy,ਬੱਚੇ,children,Punjabi,11
sæurU,ਸ਼ੁਰੂ,begin,Punjabi,10
imlI,ਮਿਲੀ,got,Punjabi,6
qur,ਤੁਰ,walk,Punjabi,7
audwhrn,ਉਦਾਹਰਨ,example,Punjabi,8
sOKw,ਸੌਖਾ,ease,Punjabi,18
pypr,ਪੇਪਰ,paper,Punjabi,11
ijhVy,ਜਿਹੜੇ,those,Punjabi,12
dono,ਦੋਨੋ,both,Punjabi,15
insæwn,ਨਿਸ਼ਾਨ,mark,Punjabi,4
Aksr,ਅਕਸਰ,often,Punjabi,1
mIl,ਮੀਲ,mile,Punjabi,5
ndI,ਨਦੀ,river,Punjabi,5
pYr,ਪੈਰ,feet,Punjabi,13
kwPæI,ਕਾਫ਼ੀ,enough,Punjabi,6
smql,ਸਮਤਲ,plain,Punjabi,1
Awm,ਆਮ,usual,Punjabi,2
nOjvwn,ਨੌਜਵਾਨ,young,Punjabi,18
iqAwr,ਤਿਆਰ,ready,Punjabi,4
auprokq,ਉਪਰੋਕਤ,above,Punjabi,16
kdy,ਕਦੇ,ever,Punjabi,11
lwl,ਲਾਲ,red,Punjabi,2
pr,ਪਰ,though,Punjabi,1
pMCI,ਪੰਛੀ,bird,Punjabi,20
ku¤qy,ਕੁੱਤੇ,dog,Punjabi,12
is`DI,ਸਿੱਧੀ,direct,Punjabi,6
pYdw,ਪੈਦਾ,pose,Punjabi,14
gIq,ਗੀਤ,song,Punjabi,5
mwp,ਮਾਪ,measure,Punjabi,2
auqpwd,ਉਤਪਾਦ,product,Punjabi,8
kwlw,ਕਾਲਾ,black,Punjabi,2
Cotw,ਛੋਟਾ,short,Punjabi,16
AMk,ਅੰਕ,numeral,Punjabi,19
hvw,ਹਵਾ,wind,Punjabi,2
jhwjæ,ਜਹਾਜ਼,ship,Punjabi,2
A¤Dy,ਅੱਧੇ,half,Punjabi,11
c`twn,ਚੱਟਾਨ,rock,Punjabi,2
kRm,ਕ੍ਰਮ,order,Punjabi,1
d`Kx,ਦੱਖਣ,south,Punjabi,1
tukVy,ਟੁਕੜੇ,piece,Punjabi,12
pws,ਪਾਸ,pass,Punjabi,2
swrI,ਸਾਰੀ,whole,Punjabi,6
ieMc,ਇੰਚ,inch,Punjabi,20
guxw,ਗੁਣਾ,multiply,Punjabi,8
rihx,ਰਹਿਣ,stay,Punjabi,3
c`kr,ਚੱਕਰ,wheel,Punjabi,1
pUry,ਪੂਰੇ,full,Punjabi,12
Pors,ਫੋਰਸ,force,Punjabi,15
nIlw,ਨੀਲਾ,blue,Punjabi,6
iekweI,ਇਕਾਈ,object,Punjabi,6
sqh,ਸਤਹ,surface,Punjabi,1
fUMGy,ਡੂੰਘੇ,deep,Punjabi,20
cMd,ਚੰਦ,moon,Punjabi,19
pYr,ਪੈਰ,foot,Punjabi,13
ivAsq,ਵਿਅਸਤ,busy,Punjabi,3
iksæqI,ਕਿਸ਼ਤੀ,boat,Punjabi,6
Awm,ਆਮ,common,Punjabi,2
jhwjæ,ਜਹਾਜ਼,plane,Punjabi,2
bYT,ਬੈਠ,stead,Punjabi,13
Kusæk,ਖੁਸ਼ਕ,dry,Punjabi,7
hYrwn,ਹੈਰਾਨ,wonder,Punjabi,14
h`s,ਹੱਸ,laugh,Punjabi,1
hjæwr,ਹਜ਼ਾਰ,thousand,Punjabi,2
swl,ਸਾਲ,ago,Punjabi,2
B`j,ਭੱਜ,ran,Punjabi,1
sækl,ਸ਼ਕਲ,shape,Punjabi,1
jiæ`lq,ਜ਼ਿੱਲਤ,equate,Punjabi,3
grm,ਗਰਮ,hot,Punjabi,1
ims,ਮਿਸ,miss,Punjabi,3
twier,ਟਾਇਰ,tire,Punjabi,4
ilAwaux,ਲਿਆਉਣ,bring,Punjabi,8
jI,ਜੀ,yes,Punjabi,5
dUr,ਦੂਰ,distant,Punjabi,9
pUrb,ਪੂਰਬ,east,Punjabi,9
ic`qrkwrI,ਚਿੱਤਰਕਾਰੀ,paint,Punjabi,6
ksby,ਕਸਬੇ,town,Punjabi,11
jurmwnw,ਜੁਰਮਾਨਾ,fine,Punjabi,8
au`fdI,ਉੱਡਦੀ,fly,Punjabi,8
if`g,ਡਿੱਗ,fall,Punjabi,3
pukwr,ਪੁਕਾਰ,cry,Punjabi,8
hnyry,ਹਨੇਰੇ,dark,Punjabi,11
not,ਨੋਟ,note,Punjabi,15
isqwrw,ਸਿਤਾਰਾ,star,Punjabi,4
nwm,ਨਾਮ,noun,Punjabi,2
Kyqr,ਖੇਤਰ,field,Punjabi,11
Xog,ਯੋਗ,able,Punjabi,15
syr,ਸੇਰ,pound,Punjabi,11
smwpq,ਸਮਾਪਤ,done,Punjabi,2
suMdrqw,ਸੁੰਦਰਤਾ,beauty,Punjabi,20
swhmxy,ਸਾਹਮਣੇ,front,Punjabi,12
PweInl,ਫਾਈਨਲ,final,Punjabi,6
hry,ਹਰੇ,green,Punjabi,11
Ehu,ਓਹੁ,oh,Punjabi,7
qyjæ,ਤੇਜ਼,quick,Punjabi,11
smuMdr,ਸਮੁੰਦਰ,ocean,Punjabi,20
in`Gw,ਨਿੱਘਾ,warm,Punjabi,4
muPæq,ਮੁਫ਼ਤ,free,Punjabi,7
imMt,ਮਿੰਟ,minute,Punjabi,20
mjæbUq,ਮਜ਼ਬੂਤ,strong,Punjabi,9
ivsæysæ,ਵਿਸ਼ੇਸ਼,special,Punjabi,12
mn,ਮਨ,mind,Punjabi,1
ip¤Cy,ਪਿੱਛੇ,behind,Punjabi,12
pUC,ਪੂਛ,tail,Punjabi,9
auqpwdn,ਉਤਪਾਦਨ,produce,Punjabi,8
spys,ਸਪੇਸ,space,Punjabi,11
suixAw,ਸੁਣਿਆ,heard,Punjabi,8
vDIAw,ਵਧੀਆ,best,Punjabi,6
GMty,ਘੰਟੇ,hour,Punjabi,20
ibhqr,ਬਿਹਤਰ,better,Punjabi,3
sO,ਸੌ,hundred,Punjabi,17
pMj,ਪੰਜ,five,Punjabi,19
p`Cm,ਪੱਛਮ,west,Punjabi,1
jæmIn,ਜ਼ਮੀਨ,ground,Punjabi,5
ivAwj,ਵਿਆਜ,interest,Punjabi,4
Pwst,ਫਾਸਟ,fast,Punjabi,2
ikRAw,ਕ੍ਰਿਆ,verb,Punjabi,4
Cy,ਛੇ,six,Punjabi,11
Xwqrw,ਯਾਤਰਾ,travel,Punjabi,2
G`t,ਘੱਟ,less,Punjabi,1
ds,ਦਸ,ten,Punjabi,1
sDwrn,ਸਧਾਰਨ,simple,Punjabi,2
sÍr,ਸ੍ਵਰ,vowel,Punjabi,1
v`l,ਵੱਲ,toward,Punjabi,1
r`Kxgy,ਰੱਖਣਗੇ,lay,Punjabi,11
pYtrn,ਪੈਟਰਨ,pattern,Punjabi,13
hOlI,ਹੌਲੀ,slow,Punjabi,18
kdr,ਕਦਰ,center,Punjabi,1
ivKweI,ਵਿਖਾਈ,appear,Punjabi,6
"nksæw,","ਨਕਸ਼ਾ,",map,Punjabi,2
rwj,ਰਾਜ,govern,Punjabi,2
iK¤co,ਖਿੱਚੋ,pull,Punjabi,16
TMfy,ਠੰਡੇ,cold,Punjabi,20
aUrjw,ਊਰਜਾ,energy,Punjabi,10
siækwr,ਸ਼ਿਕਾਰ,hunt,Punjabi,4
sMBv,ਸੰਭਵ,probable,Punjabi,19
mMjy,ਮੰਜੇ,bed,Punjabi,20
AMfy,ਅੰਡੇ,egg,Punjabi,20
sPær,ਸਫ਼ਰ,ride,Punjabi,1
sY`l,ਸੈੱਲ,cell,Punjabi,13
sæwied,ਸ਼ਾਇਦ,perhaps,Punjabi,4
cu`kx,ਚੁੱਕਣ,pick,Punjabi,7
Acwnk,ਅਚਾਨਕ,sudden,Punjabi,2
igxo,ਗਿਣੋ,count,Punjabi,16
vrg,ਵਰਗ,square,Punjabi,1
lMbweI,ਲੰਬਾਈ,length,Punjabi,20
klw,ਕਲਾ,art,Punjabi,2
ivsæy,ਵਿਸ਼ੇ,subject,Punjabi,12
vsx,ਵਸਣ,settle,Punjabi,1
AweIs,ਆਈਸ,ice,Punjabi,6
c`kr,ਚੱਕਰ,circle,Punjabi,1
joVw,ਜੋੜਾ,pair,Punjabi,16
pwVw,ਪਾੜਾ,divide,Punjabi,2
ishwrI,ਿਸਹਾਰੀ,syllable,Punjabi,6
sæwndwr,ਸ਼ਾਨਦਾਰ,grand,Punjabi,2
bwl,ਬਾਲ,ball,Punjabi,2
lihr,ਲਹਿਰ,wave,Punjabi,3
fROp,ਡ੍ਰੌਪ,drop,Punjabi,17
am,am,am,Punjabi,1
mOjUd,ਮੌਜੂਦ,present,Punjabi,18
BwrI,ਭਾਰੀ,heavy,Punjabi,6
nwc,ਨਾਚ,dance,Punjabi,2
siQqI,ਸਥਿਤੀ,position,Punjabi,6
Awrm,ਆਰਮ,arm,Punjabi,2
cOVw,ਚੌੜਾ,wide,Punjabi,18
jhwjæ,ਜਹਾਜ਼,sail,Punjabi,2
sm`grI,ਸਮੱਗਰੀ,material,Punjabi,5
"bwg,","ਬਾਗ,",fraction,Punjabi,2
jMgl,ਜੰਗਲ,forest,Punjabi,19
bYT,ਬੈਠ,sit,Punjabi,13
stor,ਸਟੋਰ,store,Punjabi,15
swbq,ਸਾਬਤ,prove,Punjabi,2
ieko,ਇਕੋ,lone,Punjabi,16
l`q,ਲੱਤ,leg,Punjabi,1
ksrq,ਕਸਰਤ,exercise,Punjabi,1
kMD,ਕੰਧ,wall,Punjabi,19
kYc,ਕੈਚ,catch,Punjabi,13
mwaUt,ਮਾਊਟ,mount,Punjabi,10
Asmwn,ਅਸਮਾਨ,sky,Punjabi,2
borf,ਬੋਰਡ,board,Punjabi,15
srdI,ਸਰਦੀ,winter,Punjabi,5
iliKAw,ਲਿਖਿਆ,written,Punjabi,4
jMglI,ਜੰਗਲੀ,wild,Punjabi,20
swDn,ਸਾਧਨ,instrument,Punjabi,2
r`iKAw,ਰੱਖਿਆ,kept,Punjabi,4
glws,ਗਲਾਸ,glass,Punjabi,2
Gwh,ਘਾਹ,grass,Punjabi,2
gaU,ਗਊ,cow,Punjabi,9
iknwry,ਕਿਨਾਰੇ,edge,Punjabi,12
ipCly,ਪਿਛਲੇ,past,Punjabi,12
swPt,ਸਾਫਟ,soft,Punjabi,2
mjæydwr,ਮਜ਼ੇਦਾਰ,fun,Punjabi,12
cmkdwr,ਚਮਕਦਾਰ,bright,Punjabi,2
gYs,ਗੈਸ,gas,Punjabi,13
l`K,ਲੱਖ,million,Punjabi,1
r`Kxw,ਰੱਖਣਾ,bear,Punjabi,2
